symbol,pe_ratio,pb_ratio,ev_ebitda,fcf_yield,revenue_growth,eps_growth,earnings_growth,roe,roa,gross_margin,debt_to_equity,recommendation,target_mean,target_low,target_high,num_analysts,sector,industry,market_cap,current_price,value_score,growth_score,quality_score,analyst_score,composite_score,composite_rank,composite_percentile,sector_relative_score
MAX,37.517242,59.53878279000005,8.483,0.0746216678395811,1.087,,,,0.22512,0.16115,,buy,16.07143,12.0,24.0,7.0,Communication Services,Internet Content & Information,713891200,10.88,0.22382198952879578,0.3174,0.6566650055010774,0.6518382352941176,0.44103049529273164,19.0,0.4,0.5
RCI,16.741463,1.6524628,6.843,0.1368299578005521,0.024,-0.5,-0.604,0.10616,0.04282,0.46601,254.128,buy,38.17043,30.991314,48.701366,3.0,Communication Services,Telecom Services,18880186368,34.32,0.47643979057591623,0.1048,0.6138733239589995,0.5268814466783217,0.4279765574981891,22.0,0.3,0.25
XPO,42.556923,9.933922,16.626,0.0041656729524161,-0.032,0.036,0.036,0.26178,0.058130004,0.17507,252.134,buy,135.5,85.0,155.0,26.0,Industrials,Trucking,16293885952,138.31,0.1740837696335078,0.20079999999999998,0.5485201235066981,0.4,0.3195551617667269,27.0,0.13333333333333333,0.2
NX,53.51351,0.9036969,11.673,-0.1831743614795178,0.7,-0.043,-0.043,0.02177,0.02895,0.25332,92.511,none,33.75,28.0,38.0,4.0,Industrials,Building Products & Equipment,910269312,19.8,0.43062827225130884,0.33140000000000003,0.5920228015932882,0.6963383838383839,0.4993118588413915,14.0,0.5666666666666667,1.0
DDOG,268.9252175999999,17.719961,456.9952000000005,0.015286090357119,0.246,-0.417,-0.417,0.06476,0.00368,0.80151004,64.364,buy,148.102,105.0,200.0,40.0,Technology,Software - Application,51747692544,149.84,0.0,0.1658,0.7799895988152773,0.40046716497597434,0.31654083269901423,28.0,0.1,0.3333333333333333
TNC,23.114525,2.4786582,10.61,0.067092532536995,-0.068,-0.5,-0.537,0.110139996,0.05687,0.42071998,39.914,none,120.0,115.0,125.0,2.0,Industrials,Specialty Industrial Machinery,1543577088,82.75,0.33246073298429313,0.0864,0.694564390762914,0.6810800604229608,0.4311953296706086,21.0,0.3333333333333333,0.4
PHX,22.894737,1.2652705,12.569,0.0609760590823491,0.509,,,0.05552,0.0185,0.83515,16.237,none,,,,,Energy,Oil & Gas E&P,164962432,4.35,0.4280104712041884,0.20179999999999998,0.88350876691692,0.5,0.49973033309048653,13.0,0.6,0.3333333333333333
CRNT,8.807693,1.2167907,4.124,0.0522037897675396,0.002,,,0.15019,0.078940004,0.33951,24.413,none,6.125,4.5,10.0,4.0,Technology,Communication Equipment,203649008,2.29,0.6845549738219894,0.1004,0.7350097522692538,0.75,0.5642189302139102,10.0,0.7,1.0
PRU,16.594637,1.2463572,17.45,-0.4401790007209913,-0.427,-0.372,-0.372,0.07908,0.00234,0.25792998,148.073,hold,115.5,88.0,136.0,14.0,Financial Services,Insurance - Life,37245075456,105.21,0.4424083769633507,0.0402,0.5763866057573429,0.335263995817888,0.35392196369191853,26.0,0.16666666666666666,0.16666666666666666
BHVN,268.9252175999999,5.312869,-1.207,-0.2858840936588011,,,,-3.1682198,-1.29994,0.0,13.685,none,54.21,21.0,75.0,15.0,Healthcare,Biotechnology,1378525440,13.5,0.32984293193717273,0.0,0.2,0.75,0.29895287958115185,30.0,0.03333333333333333,0.2
ARDT,6.583334,1.346154,6.889,0.0259422540853094,0.04,0.352,0.352,0.23347999,0.05222,0.57324004,145.792,buy,20.23636,14.6,24.0,11.0,Healthcare,Medical Care Facilities,1582066688,11.06,0.6060209424083769,0.2784,0.6980943676805607,0.7875452079566003,0.5834389162339733,6.0,0.8333333333333334,0.8
HRTG,8.134387,1.8552239,2.455,0.0447250180935058,0.106,1.114,1.114,0.27587,0.03262,0.24213,36.135,buy,29.0,28.0,30.0,2.0,Financial Services,Insurance - Property & Casualty,637842112,20.58,0.6623036649214659,0.44400000000000006,0.6737324150605741,0.812840136054422,0.6406922304524677,4.0,0.9,0.6666666666666666
ARX,2.748155,-0.9812577,-16.445,0.0,0.365,-0.111,-0.111,,,0.57143,26.739,none,,,,,Financial Services,Insurance Brokers,6553413120,29.79,1.0,0.2508,0.7864906624046931,0.5,0.6593226656011733,3.0,0.9333333333333333,0.8333333333333334
