ticker,company,date_range,total_articles,average_sentiment,sentiment_std,last_week_sentiment,last_month_sentiment,positive_ratio,negative_ratio,latest_update
RCKT,Rocket Pharmaceuticals Inc.,2025-02-12 to 2025-02-12,1,0.7664503693580628,,0.7664503693580628,0.7664503693580628,1.0,0.0,2025-02-12 16:40:12
LVO,LiveOne Inc.,2025-01-23 to 2025-02-14,5,0.5231645441055297,0.3130563361221531,0.0,0.5231645441055297,0.4,0.0,2025-02-14 15:39:52
ASTH,Astrana Health Inc.,2025-01-19 to 2025-01-21,2,0.5168464601039886,0.07544522748738659,,0.5168464601039886,0.0,0.0,2025-01-21 08:46:05
TCOM,Trip.com Group Limited,2025-01-21 to 2025-02-13,6,0.3496165057023366,0.299323883707197,0.4168938875198364,0.3496165057023366,0.16666666666666666,0.0,2025-02-13 09:54:00
XPO,XPO Inc.,2025-01-29 to 2025-02-15,7,0.2557424545288086,0.3624891712353965,0.43530590534210206,0.2557424545288086,0.42857142857142855,0.14285714285714285,2025-02-15 03:45:09
AMTM,Amentum Holdings Inc.,2025-01-21 to 2025-02-04,2,0.23447265028953557,0.9969658734082782,,0.23447265028953557,0.5,0.0,2025-02-04 07:46:05
AXON,Axon Enterprise Inc.,2020-07-22 to 2025-02-16,32,0.22734500281512737,0.5233711829010246,0.815710445245107,0.2508634513822095,0.34375,0.0,2025-02-16 23:53:10
GPCR,Structure Therapeutics Inc.,2025-01-30 to 2025-02-13,2,0.2084469437599182,0.29478849490049813,0.4168938875198364,0.2084469437599182,0.0,0.0,2025-02-13 09:54:00
TWLO,Twilio Inc.,2025-01-20 to 2025-02-14,18,0.2017884075641632,0.33481169145662276,0.10132755438486736,0.2017884075641632,0.2777777777777778,0.05555555555555555,2025-02-14 07:33:55
MA,Mastercard Incorporated,2025-01-24 to 2025-02-17,58,0.20158778059071505,0.43505339864679854,0.0018539577722549438,0.20158778059071505,0.25862068965517243,0.06896551724137931,2025-02-17 15:48:00
SLB,Schlumberger Limited,2025-01-19 to 2025-02-14,28,0.18962062980447494,0.595474515217931,0.7505641639232635,0.18962062980447494,0.32142857142857145,0.17857142857142858,2025-02-14 12:00:00
BRZE,Braze Inc.,2025-01-25 to 2025-02-03,2,0.1855305552482605,0.2623798274667008,,0.1855305552482605,0.5,0.0,2025-02-03 09:33:03
